idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,user_ids_num
5411,026c8b3c26634829371ba0c30b987a8b,Unknown,19-25,Female,KE,"in twenty fifteen, numerous global actresses, including sir wenene, celestin, and mthokozisi ofori, attended the event related to orange is the new black",143,03295c5331f96646f5a21371e1faccdc,/AfriSpeech-TTS/train/59de887b-b6ba-4c5e-80e0-2de0ebd9f7dc/2caaaaa66744f41a73beddfe2c58f7c7_T5rcHQJY.wav,12.396,0.3,african,general,train,False,95
8548,1ad3181e5365d76abe108eaa04a8aea6,Unknown,19-25,Male,KE,"the holy spirit is described as god in the book of the acts of the apostles. but according to miss selina, mister wilfred kwofie oloya was",132,1a16bdf585b25647b5d7865bbdda2bb7,/AfriSpeech-TTS/test/c22dea76-d88b-4de7-be48-611382e93388/1f736d73d179250bf5d9d90d36dc319f_y9aO0v4D.wav,12.579,1.0,african,general,test,False,682
19611,6d5578a46ee983d93f96e9bf0bae987f,Unknown,,Male,NG,"umeh, sam, and chukwudi - at the end of the nineteenth century",56,286c066a6bc1faa2347c5ff898fe7366,/AfriSpeech-TTS/train/b2e96f9b-8568-4bec-ad1a-a95aa6531f7e/46f5bf19e89c433047ff9e008d4b3d8e_Fhm52H3h.wav,6.421,0.0,nigerian,general,train,False,297
11011,2743ac4c49c6a605f0d872f4988f5bf8,Hausa,,Male,NG,"irobi, particularly known for his film fight for life colon the mostynstory about the death of ayindein ijebu okoye in nineteen fifty nine",118,55ec286e2f8f24a7d8c404ba425a57ad,/AfriSpeech-TTS/test/ad3048df-13ae-4b9f-9278-71fdbf09ec76/6f3ad07c9cecd120395f0fb6d5303ab7_zoqnF4En.wav,10.845,0.0,nigerian,general,test,True,694
4079,1ca386abadf68c3030b7187a863c10bf,Unknown,26-40,Female,SL,"guests of honor colon dibba, kahindi, forson, kanyi, honorable sadam, ndow, and misess nyasia.",80,4a3dff123f737fe2858a8e32b89163ce,/AfriSpeech-TTS/train/0cd18baa-4d99-40a6-9304-1535daec29f3/56d1641307f8b65b7f4fa0a179a866b0_a20w8PYs.wav,13.249,0.08,african,general,train,True,80
34035,876d549e75c48a7fbf57a1b63528d47b,Urhobo,19-25,Female,NG,"the great american music festival colon obudu, burna, featuring briggs-oniyide, zack, and folorunso.",95,8c6fa896d17e940fdefb9e97d6f53889,/AfriSpeech-TTS/train/0c0b5253-9418-4406-a0ef-9809510a971a/13aa3097ea29bded029d189432630b99_EapUwmqU.wav,7.373,0.0,nigerian,general,train,True,544
15574,54832ac22b03957dddbbca89a41d50b9,Hausa,26-40,Male,NG,"examples of hindu deities close bracket from top open bracket colon humphrey, danladi, osas, philip, miss adekola and misess nuhu.",95,f336ece26fdb6f8c33935a4d19e05396,/AfriSpeech-TTS/train/b5e1ddd4-93d1-4b53-8ad1-dadd238b0204/ee1c0c93314ee8874d4fa808103b2cef_CyNh61UW.wav,18.583,1.0,nigerian,general,train,True,251
32774,65efbf5aee3d44d5cf7c8ed70bae9f76,Yoruba,41-55,Male,NG,"furthermore, kasali also adopted the name honorable rema onwenu, uhaa which means raji universal ruler. sir nnaji his descendants then took up the challenge of",153,8e504ab7c052f99e10ccfb598ce63935,/AfriSpeech-TTS/test/c92aa49b-8971-4b24-bc7c-7a0d7f4b24f3/3eebb874557bfd248744056460f15a5d_MRKV6J33.wav,19.303,0.11,nigerian,general,test,False,724
2849,cf67e66cd57243c41d01bd5bb4949453,Zulu,<18yrs,Female,ZA,"thoya is the youngest child of umulisa and ndzima, and a sibling to ange and nabbanja.",86,2d151d00e909283e2b4ddb32b6647f5e,/AfriSpeech-TTS/train/289bc926-eee6-4a8e-845f-bdb912f1a6ad/dac76ca14f62e13b5dbbf2955003be97_SdfJUEFx.wav,6.022,0.11,african,general,train,False,7
223,8a89ebe4fdd8a08528454dd3ed05c3f0,Swahili,19-25,Male,KE,"ming dynasty statues of nokukhanya close bracket center open bracket, flanked on the left by kiprono close bracket left open bracket, and on the right by purity close bracket right open bracket",118,6ca06377a8100e35cd08096194667a14,/AfriSpeech-TTS/train/b333c1b4-ae40-467e-baf2-d5e6b89149e7/88ab72ccb4e9c75ae4594d0b91789d5a_VajJtpbF.wav,16.561,0.0,african,general,train,True,15
16745,227e14a96b3890879f1c7198e2e5a939,Hausa,19-25,Male,NG,"nweke also dedicated some of his poemiss to chiney inju's minister, miss chuma.",75,40e5325390d1cf77de587e59af9f7fbd,/AfriSpeech-TTS/test/e9d2c671-e550-4223-a2c6-3a54225977e2/edea63e412275e3105fd307538e6c79f_9FD5juLX.wav,7.519,0.83,nigerian,general,test,False,699
32288,6270b3d4e97fc5695052742e537b756d,Yoruba,19-25,Male,NG,"in nineteen thirty eight, the story of the german writer okri las casas and komi iroegbu rema close bracket las casas vor professor moses open bracket was written.",116,d305085c1b8cfb839c587e0c8515b342,/AfriSpeech-TTS/train/f9d63415-409f-406e-b23c-3529e221ad09/0a78540f0b46d9d248a941c51ca5902d_8JMtOBmX.wav,12.705,0.0,nigerian,general,train,True,407
29178,130e2be4d5879d3948c86145f8e288af,Yoruba,41-55,Male,NG,"ihim, dammy, femi, doctor akande, honorable rick, and general alade",53,7801924df81b23c49c62351c262aa585,/AfriSpeech-TTS/test/a2c35341-cbde-4f6e-9193-b9aa2e96dd99/dae925ead9cbce0f86d749635a698068_bhPPv1pW.wav,12.675,0.25,nigerian,general,test,False,732
28314,2bf5740d3e5e8ffa3a6f38a86f6328a2,Yoruba,26-40,Male,NG,"in thirteen oh three, on september seventeenth, idonije betrothed bonaventure, the eldest son of ough's younger brother miss ochai, as his wife.",122,ddc9307b3aa556f3504ccb4f7445898b,/AfriSpeech-TTS/train/fdd95f1b-4846-4e8d-9400-c51ec1a2c7ad/391076ef4238142ea36973541f0b830c_SyfENaK4.wav,14.701,0.44,nigerian,general,train,False,447
19099,e44e1824ecde09a5f9abf8dc0c44e8d4,Unknown,19-25,Male,NG,"the reverend ndubisi, a french clergyman, wrote in a letter on august second, seventeen eighty eight colon honorable blaze iguodala engineer zungur returned to onyebuchi deba habe island",148,54cab4f73a342192541d318ab0f47ca4,/AfriSpeech-TTS/train/6ed033ec-6f25-4b5b-b163-07dbe0d0bc4a/3f216d065e51b53c97743e4e2baa917b_74CNIvaL.wav,19.798,1.0,nigerian,general,train,True,298
11401,715e7a3f1da0c000d325703df4716378,Hausa,41-55,Male,NG,"the reverend esmaeil, a french clergyman, wrote in a letter on august second, seventeen eighty eight colon doctor yousef alhaji salangi sarkar returned to qataya tunis in early",141,286c59a3bce154bb47cf2e798b07bbad,/AfriSpeech-TTS/train/e5fc986a-bced-4eee-b183-e109a9b37e36/1d38bd75e385a8cdbf5e16dfa2fdee5a_sIKnkJ9k.wav,12.804,0.5,nigerian,general,train,True,230
35806,cb196fe7954f96bc50ee468c9ee46881,Ebira,26-40,Male,NG,"this interpretation is found in liman as early as professor kuti and alhaji onwuegbute dis, and reflects ideas that were already present in adebola's writings.",151,87cee8e20624418b136c114a9b678511,/AfriSpeech-TTS/train/e11b514a-920e-4605-a874-0de9eccb6931/ed9b221f1ff9e94405128fe718107886_FoP6EvyD.wav,13.241,1.0,nigerian,general,train,False,587
24138,71f6a9a15f9d8564000f7ecd6e891f80,Igbo,19-25,Female,NG,"at a meeting of the imperial diet in sixteen twenty three, echeruo forcefully implemented provisions transferring honorable adedimeji titles, lands, and electoral vote to engineer nedum.",161,5eb3dc9f9707f452cfe9dc3fbbd32103,/AfriSpeech-TTS/train/4000eb53-f851-4fb2-a121-9abac0b4c8aa/8089a24861cb5a857477743ed5753009_RmtBbtvy.wav,17.546,1.0,nigerian,general,train,False,347
7927,176383becc41fcb8f5633cbcebbeb3e1,Twi,19-25,Female,GH,"krelian releases alhaji mwaniki and reveals to fei that he had planned to become one with god, along with miss chepkurui.",116,416033b55f2048b08ea114fa16eb4a31,/AfriSpeech-TTS/train/164f1c33-ae4b-4340-831b-b5dbc2c9f173/1076a995b63d4acd0c85e026a5aa1631_EaqNXVuT.wav,7.443,0.03,african,general,train,False,83
28086,b316021858a64fb772a3eb346ca30f2e,Yoruba,19-25,Female,NG,"kalu, a scholar on religion who has written extensively about scientology, states that while some writers argue that miss ogbuehi's ideas are 'out there,' she does",161,97eb60371021b24aaa2468f722df01a0,/AfriSpeech-TTS/test/b495e285-fad5-4db1-be20-f9cb4b999c16/9c498c2dd607d1cc8f09e5b09e74bb05.wav,19.389,0.4,nigerian,general,test,False,723
29183,82abb42e8739c9f6fc3fa43a9744b35e,Yoruba,26-40,Male,NG,alhaji angbazo ojabo close bracket sola alhaji femi colon iwobi ha ogbuehi ma open bracket was the eldest son of animalu of tibetan origin.,104,9b7a3966735bc98fc3feb175e6049af8,/AfriSpeech-TTS/train/60293235-e6fc-4401-9390-9c0c5b52033d/0c82d08c1e3a889ddc0fedaaec63d878_HmzSsrS3.wav,15.367,0.73,nigerian,general,train,True,476
11922,10478dc4447aacfaa21fd1644109f9bd,Hausa,19-25,Male,NG,"in later stages, using the name honorable albert miss obazuaye onaodowan, miss aghimien talked nwora ng mister obiozor about moving to a university in the",144,89b5dd3b9540ae23a1c4cd20c2cb2ffa,/AfriSpeech-TTS/dev/b9ffa9e3-6686-4d96-8a55-1c35004924c4/a8a924f771c811151f0dd51b322e2525_ifuizSAH.wav,16.126,0.0,nigerian,general,dev,False,630
35557,77a358578d54492fbc7964f7649879e0,Pidgin,19-25,Male,NG,"engineer amaechi, also known as mister nick, is not to be confused with jean mahabali, son of professor ajakaiye onyinye.",108,7bcfcb72a432ab5b1a0791eed67754b2,/AfriSpeech-TTS/train/6c3a7820-fe9d-4344-8051-4ddf679a77c9/ea71ef8fa5d93044bd8611dd3829c85c_eGXwPdXx.wav,14.513,1.0,nigerian,general,train,False,580
29195,14613032c7c098504ea8d8719d6871cf,Yoruba,19-25,Male,NG,"he reached out to those who studied al-rubai's pride at khartoum city and got in touch with al-rubai's'biographer', researcher hilal.",133,a43e13a970018c4af44c936e2c601851,/AfriSpeech-TTS/train/f74626f3-4603-4de9-917d-263efd4a3e79/a002bfe2e5576c3c7742f043073e8205_tya8F9Sn.wav,10.187,0.09,nigerian,general,train,False,396
33316,c25f95d161f4d274a6f7596d12dff5b4,Idoma,26-40,Female,NG,"nura, who led his followers through the desert, highlighted their unique bond with alele-williams. after miss taaooma's death, mister olorunyomi assumed leadership and",163,4c4a6c3a67b9eb5af404195796e5b5b1,/AfriSpeech-TTS/train/b1c93228-1b8a-4e24-8df4-1bcf31451eaa/96feef47dddd19f68398b78f55f3e7a5_EaQbjY5n.wav,17.289,0.4,nigerian,general,train,False,529
15498,e04fb908353e09dbb612beefd0c6c279,Hausa,26-40,Male,NG,"professor murtala business leaders like oliver, jaywon, and miss adeolu have offered their support. additionally, high-profile politicians like honorable edu and professor inojie",162,2df8e42bab3897e74521fa49d331bf86,/AfriSpeech-TTS/train/074c0615-2ab3-4955-817f-b0e9931672aa/aa5aaf1beecfae390592ba3693b2ef04_XQ1JgbLk.wav,13.882,0.0,nigerian,general,train,False,237
14623,715e7a3f1da0c000d325703df4716378,Hausa,41-55,Male,NG,two zimbabweans tukahirwa michel general faraj and majed open bracket were later arrested by the zimbabwean police.,99,a94440057091b2477038a3e42486bffd,/AfriSpeech-TTS/train/8b2abb3e-c9b7-4cef-8398-06957b5c985f/68f0cb51c2eb8c712a8889e3bc05ee10_CiM5EuUv.wav,10.55,0.5,nigerian,general,train,True,230
32021,90eca3232083f010a4c7489ed5c1919e,Yoruba,26-40,Male,NG,"when a relative of ali balogun heard of it, he felt that gyang's behavior demanded retaliation. he then proceeded to beat gyang senseless on the twenty fifth.",150,f0c79fd71545d69028f119cd136fb08a,/AfriSpeech-TTS/train/dd205df1-bafd-4226-8e6c-e50cc113d5e4/16ea2a80ca989f29337de4c144e43a22_XDK7YjK7.wav,21.232,0.07,nigerian,general,train,False,415
4611,176383becc41fcb8f5633cbcebbeb3e1,Twi,19-25,Female,GH,"professor francois, also known as lukwago, is not to be confused with lukwago mahabali, son of oduro iddi.",101,539b31b9bccadb0504811f7863eca126,/AfriSpeech-TTS/train/f877e182-b11a-4c66-abf3-6f3f16a12219/d69fad4dc5f939e8a8a53c33d76a54b1_r8Bv2cYW.wav,9.359,0.03,african,general,train,False,83
28831,db72c7793d6d957c510d25e3870c9c6d,Yoruba,41-55,Male,NG,"mister ikoku close bracket nineteen thirty open bracket called it parturition envy, frankie close bracket nineteen forty four open bracket called it women envy, and ameh isyaku close bracket nineteen seventy eight open bracket called it uterus envy.",126,a7b97e6b4e502d93d375d9ebca8198b6,/AfriSpeech-TTS/train/7fb7aee0-5455-4624-b65c-800360cc1dad/98525d5a4b423d080ed9529ca62b1b7d_TmbaVKoN.wav,22.404,0.0,nigerian,general,train,True,455
24203,66de28e311c905661a72320db1529c7b,Igala,41-55,Male,NG,"namely, li a is as dan eight hundred, and li kuan and li tuo are li eight hundred close bracket seidell nineteen sixty nine colon two hundred thirty two open bracket",101,7ef964121da88492debcb13804b18afc,/AfriSpeech-TTS/train/727cde7b-1ac0-4833-8558-7752143e213f/30911d3d75f7fd96b1670661cf1da030_S2UzO7m1.wav,17.368,0.0,nigerian,general,train,True,384
25408,7a341197a4126f39aa53afbbbe89ba14,Yoruba,19-25,Male,NG,"his researchers included well-known physicist professor allouache, renowned physicist pelin, and talented mathematician melis.",121,bf1eb4b6fc0a61ae4a8a6361ff8e40f1,/AfriSpeech-TTS/train/2e57e1ba-36c9-4072-80fa-878292321665/0b5a96960eed3aa1f76ebaf0cf97f907_jwnU9AzT.wav,21.151,0.07,nigerian,general,train,False,400
30757,4e91025f393e0069811da66c2720c340,Yoruba,26-40,Female,NG,"in sixteen forty eight, a franco-swedish army commanded by generals honorable ekei and patricia alhaji toke defeated the swedes at bichi, resulting in the death of general mr",150,6569edcd57e5d752cfb0b5b996da3d34,/AfriSpeech-TTS/train/30fa959c-2455-4b35-a007-bd8d44df86fb/2b185809c96c820946bda6fcd8f7e024_c0cMKuA0.wav,13.758,0.0,nigerian,general,train,False,422
26173,5ec6dd0d698f91454466a0f3f68133e1,Yoruba,<18yrs,Male,NG,"among the most influential among them were dayo, miss paul, chiwetel, misess henshaw, and niyola.",92,4b48fb338dfe65cfcf86875c06494829,/AfriSpeech-TTS/train/0b01f15a-0e8f-4bef-a323-874a97b5a0e9/23753571b2004bf9e099a64a2d274819_ViYP0QcU.wav,12.721,1.0,nigerian,general,train,False,147
26751,33ea08d5ee57b0a158ef86b9eccb1996,Yoruba,41-55,Male,NG,"azoka statements were previously made by figures such as prisma in eighteen oh eight, rabo in eighteen fourteen, and al-mustapha in eighteen ninety nine, who expanded",124,4f6bc159994d3354914a7a3f000e66c0,/AfriSpeech-TTS/train/6dc0aa6d-d4bb-4515-ba53-47359457d4d2/229e2239bb07412165a9f6a878de27bc_zTYAygD0.wav,25.223,0.0,nigerian,general,train,False,458
23954,ef48ca40775fd7b8cafd25b9095e604a,Igbo,19-25,Female,NG,two zimbabweans close bracket bronkhorst and ndlovu open bracket were later arrested by the zimbabwean police.,85,5e4d5a01dda602c84f629bad2caf05b2,/AfriSpeech-TTS/test/60fec0b6-5497-495c-b1d4-ba9163d2d340/2767b9f07be2d0c63a3e8498478bde27_5wayk4RG.wav,12.058,0.18,nigerian,general,test,True,717
27684,fa0054a4c059d29f856d3483794d8dda,Yoruba,19-25,Female,NG,"engineer timmy confesses that he sought revenge against misess buba for abandoning and impoverishing his mother, olupona, who died young, destitute, and in poverty",156,64b3719b8d0bc4415789ac6ce1512d55,/AfriSpeech-TTS/test/78ba11a2-e528-4000-b808-309f0178d5f9/488c9974115a5eb25aa94e5aad61a390_LEVsuXYR.wav,20.063,0.64,nigerian,general,test,False,728
14877,54369f6a787facf58434f0de9e68367b,Hausa,19-25,Male,NG,"universalists cite numerous biblical passages which reference the salvation of all beings.g., jesus' words in doctor ariyo, tekno words in romans five colon eighteen - nineteen open bracket",151,c38b4dba2eea3b3855e41d6136085725,/AfriSpeech-TTS/dev/a0da2222-d97c-49f1-b1db-1e9d2ec79980/918dceeb5b43274549f5c2b0a9b895d0_mKb0PRZX.wav,18.389,0.0,nigerian,general,dev,True,628
5399,9331d5da668f0b23acc6f80007caec5c,Swahili,19-25,Female,KE,"adler, bello kahler, and innis are german names, so they should be capitalized. stringfellow barr is an english name.",117,4bb3a0840d0c795ad7a88cadfbd4be00,/AfriSpeech-TTS/train/021dc7c0-ce46-46cd-84c0-1fffb8066f0e/7d25a0bef88f6e9c9795604aca6f1eb4_OkFQDJWk.wav,9.82,1.0,african,general,train,False,94
26001,5ec6dd0d698f91454466a0f3f68133e1,Yoruba,<18yrs,Male,NG,"his sons, tessy and mos-shogbamimu rinola barrett h choy, along with their friend okanlawon, started to mimic this while they taught surfing to visiting tourists.",162,1df3ab3dadd4496f1d84350b2e28dc11,/AfriSpeech-TTS/train/f2d86180-e0c2-4e2e-9bcb-fef937dd3eff/18afae935b5265d8d2c8c5b5e6fbf84e_YRloqC3g.wav,18.529,1.0,nigerian,general,train,False,147
14491,b4868448cbb8ab5fc14903cd09c0e04b,Hausa,19-25,Male,NG,"it features music by azhar, lyrics by engineer mahmud, and a book by ghader.",72,4b18fa79b3aa08fe99b9877a633e202b,/AfriSpeech-TTS/train/fa4c82c3-024d-4099-8406-bd4ae75977a2/e769796c61daccc641dceca5f15e3c0e_XdCsHmuz.wav,7.643,0.0,nigerian,general,train,False,250
2578,8bd041cf6c266ed99b471eef2d431b91,Unknown,19-25,Female,ZA,"in later stages, using the name'phu le', nguyen hue talked nguyen hueng kwaku about moving to a university in the north to study.",129,681f0c9546b2e5857c87681750ba12c4,/AfriSpeech-TTS/dev/5c1a337a-3870-4123-ba68-20fd8d2c4622/224ec4b330bc5367561c1030ad2e03d4_EIIiPMPt.wav,16.233,0.96,african,general,dev,False,600
6938,b0c7b57efadba41ce2b5e2701bea777d,Afrikaans,26-40,Female,ZA,"if deborah were not god, would engineer zakaria and his priests calumniate him? no, steven is indeed god, and professor jamya, unfortunately, is also god,",146,9033a632e7b730879b2f79157d882433,/AfriSpeech-TTS/train/26dd3c5f-e760-47ab-92c2-a112072219df/3bcd03b63194ec97c73a09b0c8c50182_5jDPlEFY.wav,15.022,0.29,african,general,train,False,111
30810,7063ed55d3021610965f22a20fc4ae2f,Yoruba,19-25,Male,NG,"in sixteen forty eight, a franco-swedish army commanded by generals asinugo and doctor rahama misess robson-kanu defeated the swedes at ila orangun, resulting in the death of general",160,6eb3a63228a3bf0880c719ddc0e715e4,/AfriSpeech-TTS/train/6ccf101a-f8fa-4691-88d5-cb55f78babe5/ff5022fa8965070dff6e0858fc34e6b3_2fCMeO8h.wav,15.162,1.0,nigerian,general,train,False,499
34250,712a3db5c62315148df700663d92f42d,Nupe,26-40,Male,NG,"namely, sir oladipupo is as aderinto beni eight hundred, and general adesiyan and ruger are li eight hundred weird aire general oluchi nineteen sixty nine colon two hundred thirty two open bracket",137,41d56fcd2ae270181f8d07f7eeac3896,/AfriSpeech-TTS/train/0eef9032-9c32-42c7-84cb-8b51ead200b5/10bab90cfe490ae11e911e742664e7e2_XtX1q15K.wav,24.35,0.0,nigerian,general,train,True,548
14126,852db6f79e1c614b09ff71d375e97be1,Hausa,26-40,Male,NG,"her mother, wassim, daughter of hachani and granddaughter of miss kalidou of the riffa tribe, was named wassim.",111,6ddc910603e49d2a1e6c2fb576dbe1f2,/AfriSpeech-TTS/train/58e0d3db-9aa3-487e-a386-be6ca413bebd/8188cd7faa60e1bbbd79f678bca4c03e_nGXybhYz.wav,9.832,1.0,nigerian,general,train,False,219
24093,8f91d65da4092f4b65cba765de922920,Igbo,19-25,Female,NG,"webb, particularly known for his film fight for life colon the neil moss story about the death of neil moss in peak cavern in nineteen fifty nine",125,03311cc8a47b7ee41df8cc4914c9f815,/AfriSpeech-TTS/train/396df2e7-9734-490e-ad95-451dd6b276cb/082599893c75cd61d344d434e649a77a_dMjZQpOz.wav,17.207,0.27,nigerian,general,train,True,341
21324,0f01aed5c1df867594b64ac57d3fc737,Ijaw,19-25,Female,NG,"amuka-pemu y engineer ijeamaka, professor okeafor, nwaneri, babayo.",58,560e1287768346ac506acb5e04f7638e,/AfriSpeech-TTS/test/b22817de-3335-46a8-9bb2-eaf4a57b8662/1f31bf0808227d4c948be5c04891e131_ZIZ96Atv.wav,9.04,0.71,nigerian,general,test,False,713
34479,da75ec2661852c1be9fdbcbb5732dca9,Tiv,19-25,Male,NG,"jeta, as a warrior wife of evi, led an army against doctor tamara a skilled archer who mastered both tactical and strategic military",129,a0a61a663d59931184e66caa8e9fb597,/AfriSpeech-TTS/train/bc885708-2a36-4f13-9485-dfedc48d6059/8479320af0bd3730b38b550fa50a9768_xEMbHJq9.wav,8.512,0.0,nigerian,general,train,False,557
3297,b87e9fc765b41abf506c073b851e0079,Unknown,19-25,Female,ZA,"special guests colon sir beatrice, solange, and mugabo.",50,78ba6f946b9d6aec00023518beafa4ef,/AfriSpeech-TTS/dev/8248526f-68d0-41f9-9282-1caae403a099/57ea692617aeffe04128ce25c351be33_OW8lZckN.wav,5.795,0.0,african,general,dev,True,602
25822,7063ed55d3021610965f22a20fc4ae2f,Yoruba,19-25,Male,NG,"the individuals involved in the assassination of lokoja president toluwani, including misess patricia, miss akunyili, misess onadipe, and mister jaywon zerodt",148,e2748dfa59e80916d802dfd63b1137ba,/AfriSpeech-TTS/train/ad569916-3598-4c1e-a19a-6cbe909d107a/f47620ff5b2bb8ffeb654994dd948a62_qYTUYXma.wav,16.361,1.0,nigerian,general,train,False,499
2221,7e16a9d07d3fc521d9d6021ac5953dd9,Swahili,26-40,Female,KE,"upon first encountering agyeman, she initially attacks him, only recognizing him later on as miss peter wilson miss martin, much to miss salifu's",145,7644f08f93c8e7f7bd73985c3faadf31,/AfriSpeech-TTS/train/9ac0ba91-6072-4990-a688-598c6f55cfd7/ce1496e60efae85ee465639c97aaa74c_4NlbRM4J.wav,11.379,0.0,african,general,train,False,45
9118,b0c7b57efadba41ce2b5e2701bea777d,Afrikaans,26-40,Female,ZA,"wessel also dedicated some of his poemiss to akinyi inju's minister, doctor sheila.",77,185824a774461ad7dae4fb596fa4ae83,/AfriSpeech-TTS/train/c67357ab-7a5d-400b-aa4d-a9d067f04403/e22978756d2032b6acae52f8bcc9c989_9scJsYf4.wav,5.472,0.29,african,general,train,False,111
26990,18856afeaf86f84541eb235b2535803b,Yoruba,19-25,Male,NG,"guests of honor colon honorable atatalo, omigbodun, jahlil, general olajide broda",66,b3b1cefd19f7110ff572407bb4d23c9b,/AfriSpeech-TTS/train/a7ab8a86-4463-4ee0-bf41-19bccbebde28/a3079902cf017acac076f8fa3ce6b17b_sedmCwjx.wav,7.638,0.6,nigerian,general,train,True,429
22095,e9edf6a00a8a983ecfe5cbd3a217d89c,Igbo,19-25,Female,NG,"honorable stephen, engineer praiz, alibaba, misess helon.",44,d9cb688c031150b91bf66995277e60b1,/AfriSpeech-TTS/train/d56872cc-c7b0-4a37-9597-481840cdf52f/956a11b63fb3c203f2db66d2c827fee7_qSvuLQ5m.wav,5.856,0.1,nigerian,general,train,False,348
29484,687a36f20ab9ca8c48eeb81db1b4f1e7,Yoruba,19-25,Male,NG,"general habila, farida, amuka-bird udoh, and in kazaure, aghimien mathias.",70,f1de64fa157c7838b3c7281bc5c9b9ba,/AfriSpeech-TTS/test/b13ac315-83d0-4785-84c0-0cb0afb3ffab/0c55fe58db1855771be3f1a719012cf2_iNPVVjLj.wav,10.627,0.97,nigerian,general,test,False,730
35604,77a358578d54492fbc7964f7649879e0,Pidgin,19-25,Male,NG,"if khaled were not god, would behbehani and his priests calumniate him? no, sami is indeed god, and professor miss maali, unfortunately, is also god,",143,e97c0f7a35f34c73e0d25f91491d1bda,/AfriSpeech-TTS/train/55b0d080-9185-4ee3-8e2f-bf92b25f37ef/2b9c670fa16c6d3346749d3a9b5905d0_xGvhn6F5.wav,15.393,1.0,nigerian,general,train,False,580
2870,da19c779e3024f213f57d56913d6b489,Ndebele,26-40,Female,ZA,"examples of hindu deities close bracket from top open bracket colon nambafu, professor harry, alhaji abdoulie, marong, nyiko and honorable mahat.",101,13803f9aee6692215d2df5d66b94a45c,/AfriSpeech-TTS/train/30bd65f6-0baa-4b79-bdfe-3903ebad2b15/6312de79aa0a2f25c613a1cbdbc629ee_lZyMY1wY.wav,14.461,0.0,african,general,train,True,59
34797,b3b7b53e1f43de8079a4444e7183b5f5,Igede,41-55,Female,NG,"cambyses was actually a grandson of cyrus' rival achaemenid ruler, atarnadis. in ancient persian, there was a naming convention that placed a son in a",150,cf6e748bee5a46ff3d24fe96a63b143c,/AfriSpeech-TTS/train/fb8964a1-e153-4c4f-95c6-a1c41f0975ab/7f735b10013ca56222653fc6908690cf_qUCzuJI3.wav,22.128,0.0,nigerian,general,train,False,563
22228,88ef0eddd0fe802ed9bc309fe45e17cc,Igbo,41-55,Male,NG,"guests of honor colon rasheed, reham, ozer, engineer alweimine, miss julia",65,b2ce499c2fb8b13bb1f4b0f101f488ee,/AfriSpeech-TTS/train/b3a0efc0-7451-4c44-90d1-23370e475fdd/ec78b37e4fb63f9634080c1d57d13043_5oSnqmzG.wav,7.447,1.0,nigerian,general,train,True,360
31243,b761a7bf33e0fc027e5748cdf0869d9a,Yoruba,19-25,Female,NG,"in nineteen eighty eight, morris, thorne, and yurtsever worked out how to convert a wormhole traversing space into one that traverses time by accelerating one of its end",152,aa0b35f9317ecd12a4eb30904920093a,/AfriSpeech-TTS/train/c407a496-edca-4dfc-817f-44d521215f7e/2cfedcae01f3fc8db770870184caf46e_sVJLjeaE.wav,18.017,0.33,nigerian,general,train,False,433
7398,1b618ee892c630e1cce4599653fbebb4,Swahili,41-55,Female,KE,"opolot attributes the coining of this term not to kyogabirwe, but to faustina.",78,13e7792f2c1fd41675c675806c34317f,/AfriSpeech-TTS/train/5252f5bc-1a8e-4239-a0b3-3e72623268b9/7c4220c7f613af88c592f69f593cd3fa_FakyJX7Y.wav,8.793,1.0,african,general,train,False,116
31259,60fd945d7bb318fa55f8428ffc57f4ec,Yoruba,19-25,Female,NG,"furthermore, professor mayowa also adopted the name bolanle ibrahim, van which means lindsay universal ruler. nwachukwu his descendants then took up the challenge of world",166,cd7caf25cb3fb68206f0d0dfe7d4cc08,/AfriSpeech-TTS/train/77a7d80a-0204-480c-be82-5235c6fea1d2/64d7bc52ff3ebcb3995c47fa7243f9b8_Omzs9fuZ.wav,16.848,0.0,nigerian,general,train,False,444
29598,60fd945d7bb318fa55f8428ffc57f4ec,Yoruba,19-25,Female,NG,"guests colon obi and peters, humphrey, abdul, nneka.",45,59c056f3cb3b828f0a481c65c0068c55,/AfriSpeech-TTS/train/5b887249-2768-47f4-b356-cd82c898ad68/4f3bc188067d8ca280c95c6179aea40d_aQHF4Jak.wav,6.281,0.0,nigerian,general,train,True,444
19252,7a252322436fe073831374617d6d08fb,Unknown,26-40,Female,NG,"kabir, chamberlain close bracket nineteen ninety one open bracket and close bracket two thousand one open bracket has argued forcefully that philip's undefinability theorem deserves much of the attention garnered by oladapo's incompleteness theorems.",173,2490b881e123146c5b620aa7b1f8d8a0,/AfriSpeech-TTS/train/ea2c6a0a-0c41-474b-9ff3-77a5af51ee2b/98e9df75e1f2ceaea7a18a96b53cb379_zGT1AM0P.wav,25.684,0.38,nigerian,general,train,True,296
