idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,is_alnum,user_ids_num
11474,1f3f32615282a037c90d7207d14766d5,Hausa,26-40,Female,NG,"otah business leaders like misess akon, dele, and miss VICT zero ny have offered their support. additionally, high-profile politicians like general igwe and lekan",150,04989af95074581e6dd5d7150e3a75c2,/AfriSpeech-TTS/train/cb8a4881-7086-4a28-8c59-77f609013aa0/06594aaf53fdbb75936cda520e86c290_f7KqwM2W.wav,13.757,0.0,nigerian,general,train,False,True,215
20543,e7ae798e4719c346a1a1c1d44b38e08b,Ijaw,26-40,Male,NG,"furthermore, chinwe also adopted the name jaja abimbola, mister onumanyi which means honorable timothy universal ruler. general tiamiyu his descendants then took up the challenge",164,bd0f6ade8a78923bbf4d198d9f0d0d35,/AfriSpeech-TTS/train/0f99848f-2f93-4005-ac72-cc385165ab10/d5a42b9892a28c18b3556516bae18f38_sTRG8rY5.wav,45.354,0.11,nigerian,general,train,False,False,321
27637,40c64b35cd327c2c51f07150058bcdfa,Yoruba,26-40,Female,NG,"miss ogundehin, who is two hundred and twenty nine years old, originally comes from potiskum taylor present-day jama'are, where people call him babayo aire aire open bracket due to his",146,9f166f173990de28379c42cc771c2499,/AfriSpeech-TTS/train/c6ea49e2-3e53-45df-ac13-f7d2a048a171/9be4570cd57c68d924df275531270b47_SDAKTA0s.wav,18.467,1.0,nigerian,general,train,True,True,412
15628,a11ea1aee870f72a1392f5dd073c2be6,Hausa,19-25,Female,NG,"professor winston, shaibu, and misess natasha were all executive producers for the video game xenogears.",96,bc5e8244d5538ae27c85acec1a6a9f0c,/AfriSpeech-TTS/train/8229edc9-97d5-4a38-a9ea-c3e25c6fc064/ee0b1d7fb0d27b7407082f90d9cd8a77_xRZUzwZ4.wav,11.872,0.43,nigerian,general,train,False,False,207
9434,fcc62f02652e1e1bb2205ea03b825e7f,"Venda, Tsonga",19-25,Male,ZA,"in kampala, the major exponents are jobe, mister maurice, cecilia, oscar, and bore.",79,7b58b048eacbba273ef681158681f3f9,/AfriSpeech-TTS/train/5b0db1a9-6a50-4262-98c6-0d6590984ebb/0d703a153e024d27f3331fd9f5d48bf5_QtjOTsiA.wav,11.811,0.65,african,general,train,False,False,139
17951,54832ac22b03957dddbbca89a41d50b9,Hausa,26-40,Male,NG,"in twenty fifteen, numerous global actresses, including honorable newton sake, mcbaror, and lafia gureje, attended the event related to orange is the new black",143,f23d2dff13250c39f849ed0b2eb937b8,/AfriSpeech-TTS/train/2223d2bd-86a3-4316-a338-c0cf4079bf42/be82a4fdd272e020eded0a40901185a5_4asX7ej9.wav,17.115,1.0,nigerian,general,train,False,True,251
18335,f894b7dbc78a309283d8bc518c7066e2,Hausa,26-40,Female,NG,"among its contributors were authors such as mister clement, doctor yemisi, engineer chukwu, and many more.",94,e4b7049ff6324fa3110d7bb8fc2d1a89,/AfriSpeech-TTS/train/ae723d4d-90d1-42f0-92b5-e09fc946a887/293cee6d6462556d735bee335cb77ce6_cIJS5BUK.wav,12.232,0.17,nigerian,general,train,False,False,236
23087,8e03033f005ae5cbf7bff2bd512dba2b,Igbo,41-55,Male,NG,"mister adepo comp miss opia's owner then challenged mister kuti xington's owner to a rematch in eighteen fifty five in EPE, and mister aderinto xington ultima seun",134,7e118b488b31d2628d65503d5f525c4e,/AfriSpeech-TTS/dev/ee340c12-9e7b-4e6a-aad4-a0a98ff2114e/ee933165c1b7d5596d2e42dc493a6aaa_AoyeNGvP.wav,13.211,0.18,nigerian,general,dev,False,True,645
4023,1ca386abadf68c3030b7187a863c10bf,Unknown,26-40,Female,SL,"special guests colon vida, bishar, anifa namakoye, tony, marcel",58,f2ac342b35e96c458b0f0174e66f09b9,/AfriSpeech-TTS/train/c362a78f-798f-44a4-9c67-1e5615735fc6/298957ec5b19abd39c7b85fdc57b2074_coVGIQGl.wav,9.68,0.08,african,general,train,True,False,80
32335,b8a9bf262670dd9ecc2d8fa23d5b7118,Yoruba,26-40,Female,NG,"in nineteen thirty eight, the story of the german writer doctor mokat las casas and cheibani el abyad close bracket las casas vor shakroun open bracket was written.",118,f25938f4cfabc8761d0a7817c2e7b8f3,/AfriSpeech-TTS/train/10a84a78-5a1a-48a1-a927-0e65aa7a859a/b814a71ca02066f437aebb1f243b0ba3_YToul6Xz.wav,15.377,0.29,nigerian,general,train,True,True,425
9548,fae8503606ac95a2a0752624f6cbd83f,Tswana,19-25,Female,ZA,"aaron and gabriel return to their planet along with miss alexander nogears, reuniting with the rest of the party.",111,39eacbbf453e4bd1dd2d9a9778f856d0,/AfriSpeech-TTS/train/755cf6bf-0e99-4674-b9ee-2bc4e001d8a8/4fcbd9c90c5280e14cdbd889343ca8f2_PUH3xImQ.wav,10.249,0.13,african,general,train,False,False,121
19294,e44e1824ecde09a5f9abf8dc0c44e8d4,Unknown,19-25,Male,NG,"doctor danjuma, general sodiq, and miss salisu link the concept to a male fear of being obsolete in reproduction with inspiration from feminist philosopher",147,ac2744f4916ea6ab2fb42991a10fa277,/AfriSpeech-TTS/train/4782c470-44e2-4e42-9310-71574dbd26bf/b15aa202fc1bfd64860468174ae57b0a_z6RPClHI.wav,13.103,1.0,nigerian,general,train,False,False,298
19775,403cdc4c5f6bab7dd25b88b603a0bda3,Unknown,19-25,Male,NG,"tope misess ikpo was the son of isaiah s, the titan, and the oceanid.",66,11ae10a4e03ebba69c3ac4b7d905b7da,/AfriSpeech-TTS/train/ed0e2777-8d95-477d-8949-ca16559f1549/55f3d9041dc9b478f4492b48490ecd3f_SrazaHyd.wav,6.954,0.14,nigerian,general,train,False,False,283
27643,2b10126c35d795844bbcf76383f9146a,Yoruba,19-25,Female,NG,"the commission's members were in touch with french encyclopedists and freethinkers, including galina and engineer charaf, as well as enlightenment figures like al daghma.",166,06696b11e3b448822431bac5c5b9c51b,/AfriSpeech-TTS/train/fa98f9d9-e762-4409-90a0-53fc16c6160e/04ee1feab92b88851b6f16ceaa2373f8_6GGIBsMA.wav,13.621,0.06,nigerian,general,train,False,False,441
17449,227e14a96b3890879f1c7198e2e5a939,Hausa,19-25,Male,NG,akande reiterated his earlier concerns about the isotopic separation work by oba and taiwo at berkeley.,103,4c0478909d2131c803dbbd29c703fe04,/AfriSpeech-TTS/test/be246a43-15f6-4e42-a1fc-56d54aacea6a/c4bff05c48dcb77e13c0bdcf4182846a_ArwEzVLZ.wav,8.64,0.83,nigerian,general,test,False,False,699
19453,25e329415a0e6db56e09a5262e4eb262,Unknown,26-40,Female,NG,"in twenty eleven, alhaji gowon published her book professor rex's secret ebisan, detailing the mysterious career of honorable ojeleye honorable mangal.",122,a6aa564f1c7d44032f74ac3af6f6f6ea,/AfriSpeech-TTS/train/93678408-1abb-42ce-b1db-e15cdca9b42d/0f1d7bc0a83a4badf56678b908a56a44_2V1QeUNA.wav,11.981,0.0,nigerian,general,train,False,True,289
19013,25e329415a0e6db56e09a5262e4eb262,Unknown,26-40,Female,NG,"this event occurred when ikenna died in december sixteen forty two, followed by miss julius in ENI sixteen forty three, leaving his five-year-old son professor oguine as king.",142,b5299a8d80132d1a605dee27f36a9fd1,/AfriSpeech-TTS/train/1a3c914f-41d1-46cd-bb0b-4f61de8e7d8d/b487604ac29831b92cc5436ceb89accb_6VLKjlKN.wav,11.534,0.0,nigerian,general,train,False,True,289
18819,1940b4733e5cd21cb41570f7c326b9d7,Hausa,19-25,Female,NG,"miss omosigho, ereme, miss chidi baiyewu, and in oka akoko, augustine general ochai.",80,42a1e9be4c6e4f97296747cc3c5785c5,/AfriSpeech-TTS/train/76d93967-429f-4673-8a22-b42823bb70f8/3686b3a34545995f6071fdcb111fa27c_JkuYvrmt.wav,8.185,0.0,nigerian,general,train,False,False,253
35773,ba4ccc90aae59b5130b739d78d76f4a2,Ebira,41-55,Male,NG,"the founders and board members include general george k. grier, professor kazeem adepo, misess chris ojokwu, mister adepo dakolo, and frank from sleepy owl.",151,b4dd604fb41d56d72b8b38fe36ac559d,/AfriSpeech-TTS/train/1eba80b0-fbbf-4a09-a19f-6f6349630269/4375f54aaf3ef8446ed067aa53d10862_woYGskaj.wav,20.545,0.91,nigerian,general,train,False,False,586
26521,4e91025f393e0069811da66c2720c340,Yoruba,26-40,Female,NG,"measurement approaches by nwilliams, cobhams, and agbakoba semi colon honorable omotoso mister adeolu and honorable obongjayar semi colon engineer chukwuma or engineer eva alhaji nimi.",139,70d5d2c701ef5413ba60e483e239aa4b,/AfriSpeech-TTS/train/1b166eb5-05f8-4630-96e2-b88186750060/f5a8c65759b553ca7468f60a874f86c3_NDqN7tbe.wav,16.823,0.0,nigerian,general,train,True,False,422
5764,42ab7474c81967bd12e63d50d7bd1ed7,Ga,19-25,Male,GH,"her parents were kanyi close bracket nee lacie and mbaziira open bracket, a sergeant-at-armiss in a local regiment, and the couple moved to a rural area when",130,17901b2e0b68a0a38290d9caf7e41078,/AfriSpeech-TTS/train/675a0986-d4ae-4237-a6b6-231f422e2b63/4eb9e25f9db4caef5efba4aa09497dd9_wafGEEag.wav,12.596,0.0,african,general,train,True,False,101
24751,4e68f891f1f6920541bdd5a134bd6d47,Benin,19-25,Female,NG,"in mister al-farouq's analysis of alhaji faridah rick's film, he argues that the extreme violence of the youthful protagonist, general wayas, can be understood",149,0979e3639b5f3de2c6a3c50d8c472d34,/AfriSpeech-TTS/train/46ce38b3-0dcc-46a3-8214-4da1e6b0b1e5/885bd07eda6028baf12c0f52ada46ecd_tNlJMKee.wav,12.028,0.18,nigerian,general,train,False,False,389
14374,715e7a3f1da0c000d325703df4716378,Hausa,41-55,Male,NG,"this theory was established by the latin marley of the fourth and fifth centuries, especially by miss angbazo, fasuba, and kevin.",127,e4c9f3785f67a20db9950633622d8666,/AfriSpeech-TTS/train/638b3092-fed1-4712-afd9-20d4392f4ef3/c93e7f56ce5a301fd64b48c7dd6a75a6_zArNIauo.wav,9.228,0.5,nigerian,general,train,False,False,230
11355,1f3f32615282a037c90d7207d14766d5,Hausa,26-40,Female,NG,"guests of honor colon goodluck, honorable nwafor, ola, sesan, miss habila",62,9c18ea862109481fd1819dd7e5e04d25,/AfriSpeech-TTS/train/b6bd9c0a-0dc7-4b79-b0f7-baaa4ffc290f/fce57cf3d6bd28055a8a87d7741f339e_EruPLdn7.wav,8.649,0.0,nigerian,general,train,True,False,215
32546,8043fb2c3fbf8e4f9678b82d4231e8b8,Yoruba,19-25,Female,NG,"among the numerous twenty th-century artists who produced noteworthy watercolors were fadilah, refa, namuyomba, narimane, and darwish.",129,21be67cbd4cc3fb24949b6e22244903f,/AfriSpeech-TTS/train/d2956f8c-7958-4b45-aa52-d81651724e8d/6ab6bd6fd4d6322664cb4a6a2a3e326c_YMW4ZFoC.wav,11.273,0.0,nigerian,general,train,False,True,501
31380,515f970e202abd0c732a86793b32689e,Yoruba,19-25,Male,NG,"pink, azeez, and miss soni investigated the effectiveness of one-sided and two-sided messages containing both pros and cons.",124,9376428c00074b2d0ecff21a1eca6fad,/AfriSpeech-TTS/train/d63f8440-8ec8-4f91-b6fc-16d16141f976/7d6662c5f78f71b86d4c43f0f82feb0b_F7Wo4ZcJ.wav,9.265,1.0,nigerian,general,train,False,False,394
35864,cb196fe7954f96bc50ee468c9ee46881,Ebira,26-40,Male,NG,"his researchers included well-known physicist julian schwinger, renowned physicist nathan marcuvitz, and talented mathematician misess fatodu hikari.",146,791ecc3e9bc9d43c65ad05e1d30d21b3,/AfriSpeech-TTS/train/bfdfac51-15ad-4ef9-9aa0-97607708be7a/3c365a73ff79c673f1c5a04730e4a17f_xhtu06OI.wav,11.738,1.0,nigerian,general,train,False,False,587
21935,c7c349e6a599b595db2c50626cc098fb,Nyandang,19-25,Male,NG,"in the mid-nineteen th century, the antiquarian miss nwazobia utilized the pseudonym honorable isa myles doctor dung when contributing articles on local history to the glasgow herald.",164,ea5b1dbb655f70c389dfb35d9ede3994,/AfriSpeech-TTS/dev/78d65571-3922-4027-8488-afb1e971767f/b97a53a32fdc4ff065edfcd1255deafc_QOnSEVkn.wav,16.762,0.0,nigerian,general,dev,False,True,644
25754,de34502e9c9fb21fe8e7d7da41ad5a25,Yoruba,26-40,Male,NG,miss okorie reiterated his earlier concerns about the isotopic separation work by doctor mabel and weird ayo at berkeley.,117,cbe53ba0429da73de8b539f14c5fb139,/AfriSpeech-TTS/train/de103846-ec69-47e0-be63-734fcf4f005c/bd3e2d52ce66af34fde317e2d43f49ed_WzlqlVcG.wav,8.761,1.0,nigerian,general,train,False,False,391
27560,91d1cb3c10fcdadf2df6ad8a059dc85d,Yoruba,19-25,Male,NG,"special guests colon misess jassim, miss jalel, miss mudondo, al mannai, and mister insaf.",74,cf24ac68ea6b38f35f36cd8e1eb7f176,/AfriSpeech-TTS/train/6952ae8e-e7aa-4edb-8421-b4a1c8688d80/eebbce0d7bf5250ac0b7e926bb0ded5f_C4jJ91Id.wav,11.646,1.0,nigerian,general,train,True,False,460
5968,9645747104a8eea616f6fdd21f7cc38e,Zulu,19-25,Female,ZA,"upon first encountering jeng, she initially attacks him, only recognizing him later on as miss addo musya miss asante, much to jeng's confusion.",144,f9e743d72b50650b2f52e20fcce0e54c,/AfriSpeech-TTS/train/4fadfc65-8557-4ebb-8c8c-926cd40c534b/245e0025aca9d6315722c2e644f19b94_MksJXArt.wav,20.523,0.9,african,general,train,False,False,105
28401,2b10126c35d795844bbcf76383f9146a,Yoruba,19-25,Female,NG,"in two thousand six, afnan incorporated some of her findings on the farhat letter into chapter four of her biography of sis agent anas.",123,6d953bb041c115beb175b0c950d39a8d,/AfriSpeech-TTS/train/717cc61d-cfb3-417a-88ba-ec3d69991820/8ff576774a2806ff3e00b6de05a647b1_0b3ZmyNb.wav,10.611,0.06,nigerian,general,train,False,True,441
27716,88b625a745508404d917ef70ded00b2e,Yoruba,19-25,Male,NG,"emmanuel, a former contestant in a onuzo competition, emulated nnedi in a show. dave, a nigerian okotie, performed a ekwere routine in appreciation of",150,c79cdcdd8ac53b4accd42ca540169736,/AfriSpeech-TTS/train/b8dd21d6-ea88-4eaf-af0f-aba97c21f159/fdd9ddf74d4086761a903447f24c178b_3qIKwArh.wav,9.414,0.0,nigerian,general,train,False,False,432
24785,4e68f891f1f6920541bdd5a134bd6d47,Benin,19-25,Female,NG,"eventually, fei and citan are picked up by bart, a desert pirate, and heir to the throne of aveh.",97,5d902dbd087db8008ba88a6754a4b74d,/AfriSpeech-TTS/train/78d9626c-ed46-44c3-846b-a5ef213ea113/d161e3acf520c5afe6e87dd67603d8fb_C3lMuQtw.wav,8.357,0.18,nigerian,general,train,False,False,389
27247,71f5deeb919ef444d26ad7f3270495ce,Yoruba,26-40,Female,NG,"the book and film cover professor majek's search for honorable ogonna mister sade's claimed ""life of ogunjami.""",96,12c25136aa13404144d0fdaaa74a0c57,/AfriSpeech-TTS/train/2ab0f1d8-e8a1-4733-84d8-e0d4c4cb5f07/437a86fb6a0370ae5ead7000d34e785d_bT8QAJ2y.wav,11.287,0.17,nigerian,general,train,False,False,448
30279,663e43b2e030d4f9052494cb3fe853dc,Yoruba,19-25,Male,NG,"best buy theater, birnin kebbi, igboho, featuring misess okoye and lewis, chude, and miss ejeagha close bracket subbing for batul open bracket.",115,40afbcbf3f003d096a20275a75d00ac1,/AfriSpeech-TTS/train/c1fdea7c-db99-43d5-8372-5beaa330d19a/9027037044a84e67e1c09c0b6f771df4_9z7KF0iY.wav,14.854,0.2,nigerian,general,train,True,False,402
35946,1603de7596d16215275461347e22d452,Bekwarra,26-40,Male,NG,orits had an elephant named WIWA that was given to him as a gift by the ere duka caliphate.,91,8a7dbd44dd7b85ce6b52854358073264,/AfriSpeech-TTS/train/db97d1d8-ee7b-4027-955b-8b401b6c93fa/f1b9cd2248b614e306ade9c14085bba7_Kj9klYUd.wav,7.286,0.47,nigerian,general,train,False,False,591
11640,5ec8b4d0de955625e40b2aad35e06b00,Hausa,19-25,Female,NG,"engineer adenuga, miss ogbuehi. close bracket nineteen sixty five open bracket.'the irish question in american history.' american historical review, volume one hundred and twenty, no. five colon twelve forty nine to twelve fifty four. miss fashanu, mister chinonye",156,6ee14ea8e5f19d875988903aea601630,/AfriSpeech-TTS/train/a52a6ef1-89e7-4bbe-8e55-1abaa4e6c753/2924065df9d95873d4de3fc741f4d5cf_upovYGpE.wav,29.84,0.47,nigerian,general,train,True,True,181
30735,b176caed730e856af4dfb5293ad89a2e,Yoruba,26-40,Female,NG,"guests of honor colon mustafa, rachael, harbor, VICT zero ny, general doctor, osakioduwa, miss onasanya, honorable shane w",102,c4909119352b24d6ec049fd653402899,/AfriSpeech-TTS/dev/fb60f826-21d9-4928-94ad-4e30dc93fd8a/79d0165bd30f7a8fae030ba231bb2bd1_WhF51x2B.wav,12.478,0.56,nigerian,general,dev,True,True,657
30603,88b625a745508404d917ef70ded00b2e,Yoruba,19-25,Male,NG,other european painters who worked frequently in water ipadeola olor were mister ajai in birnin kebbi and titilayo miss opia aw mister adekola szynski in ikeja,149,e83aa5f74f9bdc22c3eaacf4cc427618,/AfriSpeech-TTS/train/7731d28d-4297-4b00-bac6-066387dce650/fc878846863fe1b3f4819e72d151e6d8_SJuUTWAm.wav,10.274,0.0,nigerian,general,train,False,False,432
24556,3ba27befd02957df4dc2566adbb0d5d9,Igala,26-40,Female,NG,"engineer okorie, adeyemo, and skepta were all executive producers for the video game xenogears.",91,332925e1afe38574d2fddd193355568c,/AfriSpeech-TTS/train/65e47d51-a6bd-48da-bbfb-a64fb4a23a61/fea1647a3087ea9339179c8701cd8d31_MprV0tWL.wav,12.934,0.11,nigerian,general,train,False,False,380
7740,1ad3181e5365d76abe108eaa04a8aea6,Unknown,19-25,Male,KE,"at a meeting of the imperial diet in sixteen twenty three, neeshaan forcefully implemented provisions transferring honorable honorable bakary titles, lands, and electoral vote to cyprien.",160,2a337b9cf882fbdfd3c6750c33fa44ce,/AfriSpeech-TTS/test/cadad071-ad86-4331-acb8-887d44dd4883/52759cd546c12026dc7af4f3d0f4d0d3_oeKOki22.wav,17.914,1.0,african,general,test,False,True,682
33517,c25f95d161f4d274a6f7596d12dff5b4,Idoma,26-40,Female,NG,"the nineteen twenty one editors were general ihim and a team of twenty three editors, including mister obiozor nwodim and yul ang bao.",101,f9731ece65dafaa487976dedfd22de97,/AfriSpeech-TTS/train/8cb99aa6-ad2f-425a-a087-f5b7d6d43349/78f1306abca3ce5eb04e20ad88b48d56_EE631Z2Q.wav,16.949,0.4,nigerian,general,train,False,True,529
24118,6d7805d23c10901bde117c8ab74107fa,Igbo,41-55,Female,NG,"adediran fosudo once again turned to alhaji dabiri, who realized miss tessy was over extended and established himself at furth to threaten his supply lines.",151,754b15cfc8e5d9c086f159931f37eab0,/AfriSpeech-TTS/train/887169a9-7b52-4887-9158-540c4ff3b615/49ad564eded8eb049ae7bed0137d49d7_rAeKabQ6.wav,13.623,0.23,nigerian,general,train,False,False,338
32784,8179d0eda317ccada26931e3791f0531,Yoruba,26-40,Female,NG,"measurement approaches by honorable zlatan, bishop, and osemele ade semi colon doctor zeb toni and miss umaru semi colon doctor ojih or itoje waheed.",115,a3d9c36d4d495b52db3eda82a3c6b8a5,/AfriSpeech-TTS/train/8473c138-d635-4e17-ad44-fb015cb7e51f/8f074075520a60d3d37408fb0f62326f_odas1mq8.wav,13.615,0.0,nigerian,general,train,True,False,449
34805,b3b7b53e1f43de8079a4444e7183b5f5,Igede,41-55,Female,NG,mister obiageliuwa reiterated his earlier concerns about the isotopic separation work by sir nedu maina and miss banjo at berkeley.,127,342c3d4a87387a1603d62129099ae1ba,/AfriSpeech-TTS/train/3ec8c27f-f63a-4c9b-b193-a2ddb24e0caf/a4eb7ead0191d4b82fc724326a969b47_tZsz1xuu.wav,18.933,0.0,nigerian,general,train,False,False,563
21895,c7c349e6a599b595db2c50626cc098fb,Nyandang,19-25,Male,NG,"miss mamman, the youngest son of cossy, is the eldest son in professor kaka's lineage.",81,2b43741f588ddf216bfce89ee738c007,/AfriSpeech-TTS/dev/dd36d66a-d93f-4779-a6d0-9a5922842f75/595da649e1b69c4533fc2a3da686b48c_BsJNOk0L.wav,6.137,0.0,nigerian,general,dev,False,False,644
27236,de34502e9c9fb21fe8e7d7da41ad5a25,Yoruba,26-40,Male,NG,"if misess umaru were not god, would misess askia and his priests calumniate him? no, hogan is indeed god, and professor ajibade, unfortunately, is also",141,21d4a6b767672b8e96373f473c3bf520,/AfriSpeech-TTS/train/2e058f33-aee7-4909-862d-4116e6d4334f/414b2b51eb2a9cd68c938f4427911b43_6dUIP3Ek.wav,14.729,1.0,nigerian,general,train,False,False,391
13657,b824b9371b9416daa3017f99ca9ef9cd,Hausa,19-25,Female,NG,"guests colon kamaru and akognon, alhaji onyechere, gbaja-biamila, keyamo.",63,d886e998f68c7d93aaea1b6aeafc8e04,/AfriSpeech-TTS/test/bc0ff610-57cb-456a-b482-871a783ae842/0f1dec319a1bfea87a206519fad4f7b1_f5RPrKoB.wav,11.361,0.0,nigerian,general,test,True,False,693
30038,33ea08d5ee57b0a158ef86b9eccb1996,Yoruba,41-55,Male,NG,miguel had an elephant named bovi that was given to him as a gift by the adeboye duka caliphate.,96,0d34d89d600113db0b41b976c1552dea,/AfriSpeech-TTS/train/5ba8ebaf-d001-4a79-9d7a-b5e57b113089/c932d78e249e9059b86a1d0aa6d30aec_c0yY7l6R.wav,17.315,0.0,nigerian,general,train,False,False,458
27397,5c9b9666cd0be7b833bde53e8d9d76c8,Yoruba,26-40,Female,NG,"adeola, a son of kimberly close bracket five hundred and seventy one - five hundred and forty five bce open bracket, practiced bigu as did marafa. changes include subject pronoun, verb tense, and punctuation",131,7b2b0ceb44daa9ab7c63632da14a5b65,/AfriSpeech-TTS/dev/3add7f57-52bf-4414-8b6a-ed44f1df099c/b78b20b504c5efd65066889b96d49d27_X9vLGtdA.wav,15.877,0.0,nigerian,general,dev,True,True,658
14267,9c8338edf7a5c7c36600bc3bb922a28c,Hausa,26-40,Female,NG,"among the most influential among them were ogbonnaya, dora, doctor egbe, afegbua, and doctor alli.",90,885473e49a1a5c61557c3af02dbd0be3,/AfriSpeech-TTS/train/df2f7fbb-2ee6-442a-8b76-d8c8ee18c7c9/66decfce6cf54ac344d949a47b422858_bkBSPvdJ.wav,8.34,0.0,nigerian,general,train,False,False,186
6018,3f7c48c903ef6a5f454d5fd7c744c532,Swahili,19-25,Male,KE,"special guests colon kirungi son, laryea, allah nasra, general nasra, professor shyann",72,f0bcf5173623193ce378dc2d29de27f0,/AfriSpeech-TTS/train/ae74254a-5097-4f32-8993-cce3db750305/34ee0181958e67b45b8a929784292eca_UecOjJnW.wav,11.029,0.6,african,general,train,True,False,106
16388,93eaccac2f6b7f306d30ae31359ad03c,Hausa,<18yrs,Male,NG,"wesam is the youngest child of al matroushi and azab, and a sibling to fouad and mufidi.",88,27d4e521d4a54dd33e68c5838ad57955,/AfriSpeech-TTS/test/a1133689-8932-49cd-97a5-d9044dcb4c5c/59277c977e8f317d8ca330c1af0ddad3_FDrsp4zg.wav,15.297,0.8,nigerian,general,test,False,False,698
16965,f894b7dbc78a309283d8bc518c7066e2,Hausa,26-40,Female,NG,"although dupsy and the main imperial army had forced oritse back to the baltic, in march sixteen thirty eight, yekini destroyed an imperial army at jos",135,2a9ffda0c71e657f22eb0be13190328a,/AfriSpeech-TTS/train/af2b7604-1e9b-4854-8abc-bac5b910bafe/c83e6d154fe01df5ae415c43b9e58267_P1aDPFJm.wav,14.807,0.17,nigerian,general,train,False,True,236
17498,9c8338edf7a5c7c36600bc3bb922a28c,Hausa,26-40,Female,NG,"guests of honor colon obesere, allynson, honorable cynthia, real, ycee",59,9cc3e16746e9465a30910e6b25d5b7e5,/AfriSpeech-TTS/train/b88827c3-1d7c-44ee-9d45-525257108de1/5026952b7009cae7a3b98335b96da1e9_X9yfb2MN.wav,7.532,0.0,nigerian,general,train,True,False,186
9319,8514d11a074bf7ca5dcd3503b23733a1,Meru,26-40,Female,KE,tsewang gyaltsangma close bracket wylie colon skt colon LHA sra's gtsangma open bracket was the eldest son of king sadnalegs of tibet. the tibetan language romanized name is,137,a03e2604673b778d596a6d6adc104609,/AfriSpeech-TTS/train/4abd21d0-772b-4c6e-b356-cf263911f7ec/3fc803f48714dd5009638a5e66072d54_dQCvlqsU.wav,22.993,0.15,african,general,train,True,False,137
1989,cf67e66cd57243c41d01bd5bb4949453,Zulu,<18yrs,Female,ZA,"faisi, jassey, and frempong - at the end of the nineteenth century",60,47510b7d10603d1f3d829a99cbf1f8ac,/AfriSpeech-TTS/train/153e3cf3-42bf-48ae-8494-65a984645280/24e3ef1c9c34f3628828b1b56afefda4_3korIPVO.wav,4.863,0.11,african,general,train,False,True,7
223,8a89ebe4fdd8a08528454dd3ed05c3f0,Swahili,19-25,Male,KE,"ming dynasty statues of nokukhanya close bracket center open bracket, flanked on the left by kiprono close bracket left open bracket, and on the right by purity close bracket right open bracket",118,6ca06377a8100e35cd08096194667a14,/AfriSpeech-TTS/train/b333c1b4-ae40-467e-baf2-d5e6b89149e7/88ab72ccb4e9c75ae4594d0b91789d5a_VajJtpbF.wav,16.561,0.0,african,general,train,True,False,15
26472,6270b3d4e97fc5695052742e537b756d,Yoruba,19-25,Male,NG,"rick was born in nkechi, otukpo to alhaji adeyemo, an educator, and miss onasanya oyewumi, an engineer.",98,3580d45fd139f09d127923fc83ff784c,/AfriSpeech-TTS/train/68ec8a4f-83a9-4f51-b81b-5c533f4d1bcf/b649373caeb836016e91be07b361bea0_njObW4WD.wav,8.255,0.0,nigerian,general,train,False,False,407
16055,0a6f44aa2c96cb95cf640a94a2adb8b1,Hausa,19-25,Male,NG,miss attiah had an elephant named general kellam that was given to him as a gift by the taio duka caliphate.,102,0e4a0818eeeebab74ad6485a2775dc34,/AfriSpeech-TTS/train/7238cb3c-c383-4449-aafb-ff810dd9167f/dde9ccf533a9592cfcbf0499205d23da_rhVBxVxM.wav,13.366,0.0,nigerian,general,train,False,False,225
25822,7063ed55d3021610965f22a20fc4ae2f,Yoruba,19-25,Male,NG,"the individuals involved in the assassination of lokoja president toluwani, including misess patricia, miss akunyili, misess onadipe, and mister jaywon zerodt",148,e2748dfa59e80916d802dfd63b1137ba,/AfriSpeech-TTS/train/ad569916-3598-4c1e-a19a-6cbe909d107a/f47620ff5b2bb8ffeb654994dd948a62_qYTUYXma.wav,16.361,1.0,nigerian,general,train,False,False,499
26398,debf0f1996f06610aaa49fd7fec4735b,Yoruba,19-25,Female,NG,"general bobby was born in ikot ojih, abakaliki to misess mohammed, an educator, and ogbuehi oku, an engineer.",102,f4d1d0e3cd359fdfeeca4a8ff7165b14,/AfriSpeech-TTS/train/4d7444e0-49d1-45b2-8044-f1f2c4eff618/ba64d2c11592e262cbed70f6e5b5d713_uxsEQUQC.wav,13.606,0.3,nigerian,general,train,False,False,484
20395,0f01aed5c1df867594b64ac57d3fc737,Ijaw,19-25,Female,NG,"eventually, fei and citan are picked up by bart, a desert pirate, and heir to the throne of aveh.",97,dd042fbddf2f4c6c8f4468c6f2679509,/AfriSpeech-TTS/test/544bf787-b855-4830-9038-7b8cae2745b8/b3ee45b06a28331e0d9ccb3b0f7b2823_bTVvR0aN.wav,10.592,0.71,nigerian,general,test,False,False,713
30622,6270b3d4e97fc5695052742e537b756d,Yoruba,19-25,Male,NG,"jegede abdul played tukur, niyi played orizu, martin was played by newcomer professor azeez, while general niran played general humblesmith and mister florence",142,152a041343470098a8004b6651b96136,/AfriSpeech-TTS/train/0c1d81fe-d8f8-433c-aa50-997969b74bb9/bdc93016a88668041babcaca7b0c61d6_Q1lY34wD.wav,12.529,0.0,nigerian,general,train,False,False,407
