idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,is_alnum,user_ids_num
27643,2b10126c35d795844bbcf76383f9146a,Yoruba,19-25,Female,NG,"The Commission's members were in touch with French Encyclopedists and freethinkers, including Galina and Engr Charaf, as well as Enlightenment figures like Al Daghma.",166,06696b11e3b448822431bac5c5b9c51b,/AfriSpeech-TTS/train/fa98f9d9-e762-4409-90a0-53fc16c6160e/04ee1feab92b88851b6f16ceaa2373f8_6GGIBsMA.wav,13.621,0.06,nigerian,general,train,False,False,441
17449,227e14a96b3890879f1c7198e2e5a939,Hausa,19-25,Male,NG,Akande reiterated his earlier concerns about the isotopic separation work by Oba and Taiwo at Berkeley.,103,4c0478909d2131c803dbbd29c703fe04,/AfriSpeech-TTS/test/be246a43-15f6-4e42-a1fc-56d54aacea6a/c4bff05c48dcb77e13c0bdcf4182846a_ArwEzVLZ.wav,8.64,0.83,nigerian,general,test,False,False,699
19453,25e329415a0e6db56e09a5262e4eb262,Unknown,26-40,Female,NG,"In 2011, Alh Gowon published her book Prof Rex's Secret Ebisan, detailing the mysterious career of Hon Ojeleye Hon Mangal.",122,a6aa564f1c7d44032f74ac3af6f6f6ea,/AfriSpeech-TTS/train/93678408-1abb-42ce-b1db-e15cdca9b42d/0f1d7bc0a83a4badf56678b908a56a44_2V1QeUNA.wav,11.981,0.0,nigerian,general,train,False,True,289
19013,25e329415a0e6db56e09a5262e4eb262,Unknown,26-40,Female,NG,"This event occurred when Ikenna died in December 1642, followed by Miss Julius in Eni 1643, leaving his five-year-old son Prof Oguine as king.",142,b5299a8d80132d1a605dee27f36a9fd1,/AfriSpeech-TTS/train/1a3c914f-41d1-46cd-bb0b-4f61de8e7d8d/b487604ac29831b92cc5436ceb89accb_6VLKjlKN.wav,11.534,0.0,nigerian,general,train,False,True,289
18819,1940b4733e5cd21cb41570f7c326b9d7,Hausa,19-25,Female,NG,"Miss Omosigho, Ereme, Miss Chidi Baiyewu, and in Oka Akoko, Augustine Gen Ochai.",80,42a1e9be4c6e4f97296747cc3c5785c5,/AfriSpeech-TTS/train/76d93967-429f-4673-8a22-b42823bb70f8/3686b3a34545995f6071fdcb111fa27c_JkuYvrmt.wav,8.185,0.0,nigerian,general,train,False,False,253
35773,ba4ccc90aae59b5130b739d78d76f4a2,Ebira,41-55,Male,NG,"The founders and board members include General George K. Grier, Professor Kazeem Adepo, Mrs. Chris Ojokwu, Mr. Adepo Dakolo, and Frank from Sleepy Owl.",151,b4dd604fb41d56d72b8b38fe36ac559d,/AfriSpeech-TTS/train/1eba80b0-fbbf-4a09-a19f-6f6349630269/4375f54aaf3ef8446ed067aa53d10862_woYGskaj.wav,20.545,0.91,nigerian,general,train,False,False,586
26521,4e91025f393e0069811da66c2720c340,Yoruba,26-40,Female,NG,"Measurement approaches by Nwilliams, Cobhams, and Agbakoba ; Hon Omotoso Mr Adeolu and Hon Obongjayar ; Engr Chukwuma or Engr Eva Alh Nimi.",139,70d5d2c701ef5413ba60e483e239aa4b,/AfriSpeech-TTS/train/1b166eb5-05f8-4630-96e2-b88186750060/f5a8c65759b553ca7468f60a874f86c3_NDqN7tbe.wav,16.823,0.0,nigerian,general,train,True,False,422
5764,42ab7474c81967bd12e63d50d7bd1ed7,Ga,19-25,Male,GH,"Her parents were Kanyi (nee Lacie and Mbaziira), a Sergeant-at-Arms in a local regiment, and the couple moved to a rural area when",130,17901b2e0b68a0a38290d9caf7e41078,/AfriSpeech-TTS/train/675a0986-d4ae-4237-a6b6-231f422e2b63/4eb9e25f9db4caef5efba4aa09497dd9_wafGEEag.wav,12.596,0.0,african,general,train,True,False,101
24751,4e68f891f1f6920541bdd5a134bd6d47,Benin,19-25,Female,NG,"In Mr. Al-Farouq's analysis of Alh Faridah rick's film, he argues that the extreme violence of the youthful protagonist, Gen Wayas, can be understood",149,0979e3639b5f3de2c6a3c50d8c472d34,/AfriSpeech-TTS/train/46ce38b3-0dcc-46a3-8214-4da1e6b0b1e5/885bd07eda6028baf12c0f52ada46ecd_tNlJMKee.wav,12.028,0.18,nigerian,general,train,False,False,389
14374,715e7a3f1da0c000d325703df4716378,Hausa,41-55,Male,NG,"This theory was established by the Latin Marley of the fourth and fifth centuries, especially by Ms Angbazo, Fasuba, and Kevin.",127,e4c9f3785f67a20db9950633622d8666,/AfriSpeech-TTS/train/638b3092-fed1-4712-afd9-20d4392f4ef3/c93e7f56ce5a301fd64b48c7dd6a75a6_zArNIauo.wav,9.228,0.5,nigerian,general,train,False,False,230
11355,1f3f32615282a037c90d7207d14766d5,Hausa,26-40,Female,NG,"Guests of Honor: Goodluck, Hon Nwafor, Ola, Sesan, Miss Habila",62,9c18ea862109481fd1819dd7e5e04d25,/AfriSpeech-TTS/train/b6bd9c0a-0dc7-4b79-b0f7-baaa4ffc290f/fce57cf3d6bd28055a8a87d7741f339e_EruPLdn7.wav,8.649,0.0,nigerian,general,train,True,False,215
32546,8043fb2c3fbf8e4f9678b82d4231e8b8,Yoruba,19-25,Female,NG,"Among the numerous 20th-century artists who produced noteworthy watercolors were Fadilah, Refa, Namuyomba, Narimane, and Darwish.",129,21be67cbd4cc3fb24949b6e22244903f,/AfriSpeech-TTS/train/d2956f8c-7958-4b45-aa52-d81651724e8d/6ab6bd6fd4d6322664cb4a6a2a3e326c_YMW4ZFoC.wav,11.273,0.0,nigerian,general,train,False,True,501
31380,515f970e202abd0c732a86793b32689e,Yoruba,19-25,Male,NG,"Pink, Azeez, and Miss Soni investigated the effectiveness of one-sided and two-sided messages containing both pros and cons.",124,9376428c00074b2d0ecff21a1eca6fad,/AfriSpeech-TTS/train/d63f8440-8ec8-4f91-b6fc-16d16141f976/7d6662c5f78f71b86d4c43f0f82feb0b_F7Wo4ZcJ.wav,9.265,1.0,nigerian,general,train,False,False,394
35864,cb196fe7954f96bc50ee468c9ee46881,Ebira,26-40,Male,NG,"His researchers included well-known physicist Julian Schwinger, renowned physicist Nathan Marcuvitz, and talented mathematician Mrs Fatodu Hikari.",146,791ecc3e9bc9d43c65ad05e1d30d21b3,/AfriSpeech-TTS/train/bfdfac51-15ad-4ef9-9aa0-97607708be7a/3c365a73ff79c673f1c5a04730e4a17f_xhtu06OI.wav,11.738,1.0,nigerian,general,train,False,False,587
21935,c7c349e6a599b595db2c50626cc098fb,Nyandang,19-25,Male,NG,"In the mid-19th century, the antiquarian Ms Nwazobia utilized the pseudonym Hon Isa Myles Dr Dung when contributing articles on local history to the Glasgow Herald.",164,ea5b1dbb655f70c389dfb35d9ede3994,/AfriSpeech-TTS/dev/78d65571-3922-4027-8488-afb1e971767f/b97a53a32fdc4ff065edfcd1255deafc_QOnSEVkn.wav,16.762,0.0,nigerian,general,dev,False,True,644
25754,de34502e9c9fb21fe8e7d7da41ad5a25,Yoruba,26-40,Male,NG,Miss Okorie reiterated his earlier concerns about the isotopic separation work by Dr Mabel and Weird Ayo at Berkeley.,117,cbe53ba0429da73de8b539f14c5fb139,/AfriSpeech-TTS/train/de103846-ec69-47e0-be63-734fcf4f005c/bd3e2d52ce66af34fde317e2d43f49ed_WzlqlVcG.wav,8.761,1.0,nigerian,general,train,False,False,391
27560,91d1cb3c10fcdadf2df6ad8a059dc85d,Yoruba,19-25,Male,NG,"Special guests: Mrs Jassim, Ms Jalel, Ms Mudondo, Al Mannai, and Mr Insaf.",74,cf24ac68ea6b38f35f36cd8e1eb7f176,/AfriSpeech-TTS/train/6952ae8e-e7aa-4edb-8421-b4a1c8688d80/eebbce0d7bf5250ac0b7e926bb0ded5f_C4jJ91Id.wav,11.646,1.0,nigerian,general,train,True,False,460
5968,9645747104a8eea616f6fdd21f7cc38e,Zulu,19-25,Female,ZA,"Upon first encountering Jeng, she initially attacks him, only recognizing him later on as Miss Addo Musya Miss Asante, much to Jeng's confusion.",144,f9e743d72b50650b2f52e20fcce0e54c,/AfriSpeech-TTS/train/4fadfc65-8557-4ebb-8c8c-926cd40c534b/245e0025aca9d6315722c2e644f19b94_MksJXArt.wav,20.523,0.9,african,general,train,False,False,105
28401,2b10126c35d795844bbcf76383f9146a,Yoruba,19-25,Female,NG,"In 2006, Afnan incorporated some of her findings on the Farhat letter into chapter four of her biography of SIS agent Anas.",123,6d953bb041c115beb175b0c950d39a8d,/AfriSpeech-TTS/train/717cc61d-cfb3-417a-88ba-ec3d69991820/8ff576774a2806ff3e00b6de05a647b1_0b3ZmyNb.wav,10.611,0.06,nigerian,general,train,False,True,441
27716,88b625a745508404d917ef70ded00b2e,Yoruba,19-25,Male,NG,"Emmanuel, a former contestant in a Onuzo competition, emulated Nnedi in a show. Dave, a Nigerian Okotie, performed a Ekwere routine in appreciation of",150,c79cdcdd8ac53b4accd42ca540169736,/AfriSpeech-TTS/train/b8dd21d6-ea88-4eaf-af0f-aba97c21f159/fdd9ddf74d4086761a903447f24c178b_3qIKwArh.wav,9.414,0.0,nigerian,general,train,False,False,432
24785,4e68f891f1f6920541bdd5a134bd6d47,Benin,19-25,Female,NG,"Eventually, Fei and Citan are picked up by Bart, a desert pirate, and heir to the throne of Aveh.",97,5d902dbd087db8008ba88a6754a4b74d,/AfriSpeech-TTS/train/78d9626c-ed46-44c3-846b-a5ef213ea113/d161e3acf520c5afe6e87dd67603d8fb_C3lMuQtw.wav,8.357,0.18,nigerian,general,train,False,False,389
27247,71f5deeb919ef444d26ad7f3270495ce,Yoruba,26-40,Female,NG,"The book and film cover Prof Majek's search for Hon Ogonna Mr Sade's claimed ""Life of Ogunjami.""",96,12c25136aa13404144d0fdaaa74a0c57,/AfriSpeech-TTS/train/2ab0f1d8-e8a1-4733-84d8-e0d4c4cb5f07/437a86fb6a0370ae5ead7000d34e785d_bT8QAJ2y.wav,11.287,0.17,nigerian,general,train,False,False,448
30279,663e43b2e030d4f9052494cb3fe853dc,Yoruba,19-25,Male,NG,"Best Buy Theater, Birnin Kebbi, Igboho, featuring Mrs. Okoye and Lewis, Chude, and Ms Ejeagha (subbing for Batul ).",115,40afbcbf3f003d096a20275a75d00ac1,/AfriSpeech-TTS/train/c1fdea7c-db99-43d5-8372-5beaa330d19a/9027037044a84e67e1c09c0b6f771df4_9z7KF0iY.wav,14.854,0.2,nigerian,general,train,True,False,402
35946,1603de7596d16215275461347e22d452,Bekwarra,26-40,Male,NG,Orits had an elephant named Wiwa that was given to him as a gift by the Ere duka caliphate.,91,8a7dbd44dd7b85ce6b52854358073264,/AfriSpeech-TTS/train/db97d1d8-ee7b-4027-955b-8b401b6c93fa/f1b9cd2248b614e306ade9c14085bba7_Kj9klYUd.wav,7.286,0.47,nigerian,general,train,False,False,591
11640,5ec8b4d0de955625e40b2aad35e06b00,Hausa,19-25,Female,NG,"Engr Adenuga, Miss Ogbuehi. (1965).'The Irish Question in American History.' American Historical Review, vol. 120, no. 5: 1249-1254. Ms Fashanu, Mr Chinonye",156,6ee14ea8e5f19d875988903aea601630,/AfriSpeech-TTS/train/a52a6ef1-89e7-4bbe-8e55-1abaa4e6c753/2924065df9d95873d4de3fc741f4d5cf_upovYGpE.wav,29.84,0.47,nigerian,general,train,True,True,181
30735,b176caed730e856af4dfb5293ad89a2e,Yoruba,26-40,Female,NG,"Guests of honor: Mustafa, Rachael, Harbor, Vict0Ny, Gen Doctor, Osakioduwa, Miss Onasanya, Hon Shane w",102,c4909119352b24d6ec049fd653402899,/AfriSpeech-TTS/dev/fb60f826-21d9-4928-94ad-4e30dc93fd8a/79d0165bd30f7a8fae030ba231bb2bd1_WhF51x2B.wav,12.478,0.56,nigerian,general,dev,True,True,657
30603,88b625a745508404d917ef70ded00b2e,Yoruba,19-25,Male,NG,Other European painters who worked frequently in water Ipadeola olor were Mr Ajai in Birnin Kebbi and Titilayo Ms Opia aw Mr Adekola szynski in Ikeja,149,e83aa5f74f9bdc22c3eaacf4cc427618,/AfriSpeech-TTS/train/7731d28d-4297-4b00-bac6-066387dce650/fc878846863fe1b3f4819e72d151e6d8_SJuUTWAm.wav,10.274,0.0,nigerian,general,train,False,False,432
24556,3ba27befd02957df4dc2566adbb0d5d9,Igala,26-40,Female,NG,"Engr Okorie, Adeyemo, and Skepta were all executive producers for the video game Xenogears.",91,332925e1afe38574d2fddd193355568c,/AfriSpeech-TTS/train/65e47d51-a6bd-48da-bbfb-a64fb4a23a61/fea1647a3087ea9339179c8701cd8d31_MprV0tWL.wav,12.934,0.11,nigerian,general,train,False,False,380
7740,1ad3181e5365d76abe108eaa04a8aea6,Unknown,19-25,Male,KE,"At a meeting of the Imperial Diet in 1623, Neeshaan forcefully implemented provisions transferring Hon. Hon Bakary titles, lands, and electoral vote to Cyprien.",160,2a337b9cf882fbdfd3c6750c33fa44ce,/AfriSpeech-TTS/test/cadad071-ad86-4331-acb8-887d44dd4883/52759cd546c12026dc7af4f3d0f4d0d3_oeKOki22.wav,17.914,1.0,african,general,test,False,True,682
33517,c25f95d161f4d274a6f7596d12dff5b4,Idoma,26-40,Female,NG,"The 1921 editors were Gen Ihim and a team of 23 editors, including Mr Obiozor Nwodim and Yul ang Bao.",101,f9731ece65dafaa487976dedfd22de97,/AfriSpeech-TTS/train/8cb99aa6-ad2f-425a-a087-f5b7d6d43349/78f1306abca3ce5eb04e20ad88b48d56_EE631Z2Q.wav,16.949,0.4,nigerian,general,train,False,True,529
24118,6d7805d23c10901bde117c8ab74107fa,Igbo,41-55,Female,NG,"Adediran Fosudo once again turned to Alh Dabiri, who realized Ms Tessy was over extended and established himself at Furth to threaten his supply lines.",151,754b15cfc8e5d9c086f159931f37eab0,/AfriSpeech-TTS/train/887169a9-7b52-4887-9158-540c4ff3b615/49ad564eded8eb049ae7bed0137d49d7_rAeKabQ6.wav,13.623,0.23,nigerian,general,train,False,False,338
32784,8179d0eda317ccada26931e3791f0531,Yoruba,26-40,Female,NG,"Measurement approaches by Hon Zlatan, Bishop, and Osemele ade ; Dr Zeb Toni and Ms Umaru ; Dr Ojih or Itoje Waheed.",115,a3d9c36d4d495b52db3eda82a3c6b8a5,/AfriSpeech-TTS/train/8473c138-d635-4e17-ad44-fb015cb7e51f/8f074075520a60d3d37408fb0f62326f_odas1mq8.wav,13.615,0.0,nigerian,general,train,True,False,449
34805,b3b7b53e1f43de8079a4444e7183b5f5,Igede,41-55,Female,NG,Mr Obiageliuwa reiterated his earlier concerns about the isotopic separation work by Sir Nedu Maina and Miss Banjo at Berkeley.,127,342c3d4a87387a1603d62129099ae1ba,/AfriSpeech-TTS/train/3ec8c27f-f63a-4c9b-b193-a2ddb24e0caf/a4eb7ead0191d4b82fc724326a969b47_tZsz1xuu.wav,18.933,0.0,nigerian,general,train,False,False,563
21895,c7c349e6a599b595db2c50626cc098fb,Nyandang,19-25,Male,NG,"Miss Mamman, the youngest son of Cossy, is the eldest son in Prof Kaka's lineage.",81,2b43741f588ddf216bfce89ee738c007,/AfriSpeech-TTS/dev/dd36d66a-d93f-4779-a6d0-9a5922842f75/595da649e1b69c4533fc2a3da686b48c_BsJNOk0L.wav,6.137,0.0,nigerian,general,dev,False,False,644
27236,de34502e9c9fb21fe8e7d7da41ad5a25,Yoruba,26-40,Male,NG,"If Mrs Umaru were not God, would Mrs Askia and his priests calumniate him? No, Hogan is indeed God, and Prof. Ajibade, unfortunately, is also",141,21d4a6b767672b8e96373f473c3bf520,/AfriSpeech-TTS/train/2e058f33-aee7-4909-862d-4116e6d4334f/414b2b51eb2a9cd68c938f4427911b43_6dUIP3Ek.wav,14.729,1.0,nigerian,general,train,False,False,391
13657,b824b9371b9416daa3017f99ca9ef9cd,Hausa,19-25,Female,NG,"Guests: Kamaru & Akognon, Alh Onyechere, Gbaja-Biamila, Keyamo.",63,d886e998f68c7d93aaea1b6aeafc8e04,/AfriSpeech-TTS/test/bc0ff610-57cb-456a-b482-871a783ae842/0f1dec319a1bfea87a206519fad4f7b1_f5RPrKoB.wav,11.361,0.0,nigerian,general,test,True,False,693
30038,33ea08d5ee57b0a158ef86b9eccb1996,Yoruba,41-55,Male,NG,Miguel had an elephant named Bovi that was given to him as a gift by the Adeboye duka caliphate.,96,0d34d89d600113db0b41b976c1552dea,/AfriSpeech-TTS/train/5ba8ebaf-d001-4a79-9d7a-b5e57b113089/c932d78e249e9059b86a1d0aa6d30aec_c0yY7l6R.wav,17.315,0.0,nigerian,general,train,False,False,458
27397,5c9b9666cd0be7b833bde53e8d9d76c8,Yoruba,26-40,Female,NG,"Adeola, a son of Kimberly (571-545 BCE), practiced bigu as did Marafa. Changes include subject pronoun, verb tense, and punctuation",131,7b2b0ceb44daa9ab7c63632da14a5b65,/AfriSpeech-TTS/dev/3add7f57-52bf-4414-8b6a-ed44f1df099c/b78b20b504c5efd65066889b96d49d27_X9vLGtdA.wav,15.877,0.0,nigerian,general,dev,True,True,658
14267,9c8338edf7a5c7c36600bc3bb922a28c,Hausa,26-40,Female,NG,"Among the most influential among them were Ogbonnaya, Dora, Dr Egbe, Afegbua, and Dr Alli.",90,885473e49a1a5c61557c3af02dbd0be3,/AfriSpeech-TTS/train/df2f7fbb-2ee6-442a-8b76-d8c8ee18c7c9/66decfce6cf54ac344d949a47b422858_bkBSPvdJ.wav,8.34,0.0,nigerian,general,train,False,False,186
6018,3f7c48c903ef6a5f454d5fd7c744c532,Swahili,19-25,Male,KE,"Special guests: KIRUNGI Son, LARYEA, ALLAH NASRA, GEN NASRA, Prof shyann",72,f0bcf5173623193ce378dc2d29de27f0,/AfriSpeech-TTS/train/ae74254a-5097-4f32-8993-cce3db750305/34ee0181958e67b45b8a929784292eca_UecOjJnW.wav,11.029,0.6,african,general,train,True,False,106
16388,93eaccac2f6b7f306d30ae31359ad03c,Hausa,<18yrs,Male,NG,"Wesam is the youngest child of Al Matroushi and Azab, and a sibling to Fouad and Mufidi.",88,27d4e521d4a54dd33e68c5838ad57955,/AfriSpeech-TTS/test/a1133689-8932-49cd-97a5-d9044dcb4c5c/59277c977e8f317d8ca330c1af0ddad3_FDrsp4zg.wav,15.297,0.8,nigerian,general,test,False,False,698
16965,f894b7dbc78a309283d8bc518c7066e2,Hausa,26-40,Female,NG,"Although Dupsy and the main Imperial army had forced Oritse back to the Baltic, in March 1638, Yekini destroyed an Imperial army at Jos",135,2a9ffda0c71e657f22eb0be13190328a,/AfriSpeech-TTS/train/af2b7604-1e9b-4854-8abc-bac5b910bafe/c83e6d154fe01df5ae415c43b9e58267_P1aDPFJm.wav,14.807,0.17,nigerian,general,train,False,True,236
17498,9c8338edf7a5c7c36600bc3bb922a28c,Hausa,26-40,Female,NG,"Guests of honor: Obesere, Allynson, Hon Cynthia, Real, Ycee",59,9cc3e16746e9465a30910e6b25d5b7e5,/AfriSpeech-TTS/train/b88827c3-1d7c-44ee-9d45-525257108de1/5026952b7009cae7a3b98335b96da1e9_X9yfb2MN.wav,7.532,0.0,nigerian,general,train,True,False,186
9319,8514d11a074bf7ca5dcd3503b23733a1,Meru,26-40,Female,KE,Tsewang Gyaltsangma (Wylie: Skt: Lha sras gtsangma) was the eldest son of King Sadnalegs of Tibet. The Tibetan language romanized name is,137,a03e2604673b778d596a6d6adc104609,/AfriSpeech-TTS/train/4abd21d0-772b-4c6e-b356-cf263911f7ec/3fc803f48714dd5009638a5e66072d54_dQCvlqsU.wav,22.993,0.15,african,general,train,True,False,137
1989,cf67e66cd57243c41d01bd5bb4949453,Zulu,<18yrs,Female,ZA,"Faisi, Jassey, and Frempong - at the end of the 19th century",60,47510b7d10603d1f3d829a99cbf1f8ac,/AfriSpeech-TTS/train/153e3cf3-42bf-48ae-8494-65a984645280/24e3ef1c9c34f3628828b1b56afefda4_3korIPVO.wav,4.863,0.11,african,general,train,False,True,7
223,8a89ebe4fdd8a08528454dd3ed05c3f0,Swahili,19-25,Male,KE,"Ming dynasty statues of Nokukhanya (center), flanked on the left by Kiprono (left), and on the right by purity (right)",118,6ca06377a8100e35cd08096194667a14,/AfriSpeech-TTS/train/b333c1b4-ae40-467e-baf2-d5e6b89149e7/88ab72ccb4e9c75ae4594d0b91789d5a_VajJtpbF.wav,16.561,0.0,african,general,train,True,False,15
26472,6270b3d4e97fc5695052742e537b756d,Yoruba,19-25,Male,NG,"Rick was born in Nkechi, Otukpo to Alh Adeyemo, an educator, and Ms Onasanya Oyewumi, an engineer.",98,3580d45fd139f09d127923fc83ff784c,/AfriSpeech-TTS/train/68ec8a4f-83a9-4f51-b81b-5c533f4d1bcf/b649373caeb836016e91be07b361bea0_njObW4WD.wav,8.255,0.0,nigerian,general,train,False,False,407
16055,0a6f44aa2c96cb95cf640a94a2adb8b1,Hausa,19-25,Male,NG,Ms Attiah had an elephant named Gen Kellam that was given to him as a gift by the Taio duka caliphate.,102,0e4a0818eeeebab74ad6485a2775dc34,/AfriSpeech-TTS/train/7238cb3c-c383-4449-aafb-ff810dd9167f/dde9ccf533a9592cfcbf0499205d23da_rhVBxVxM.wav,13.366,0.0,nigerian,general,train,False,False,225
25822,7063ed55d3021610965f22a20fc4ae2f,Yoruba,19-25,Male,NG,"The individuals involved in the assassination of Lokoja President Toluwani, including Mrs Patricia, Ms. Akunyili, Mrs Onadipe, and Mr. Jaywon zerodt",148,e2748dfa59e80916d802dfd63b1137ba,/AfriSpeech-TTS/train/ad569916-3598-4c1e-a19a-6cbe909d107a/f47620ff5b2bb8ffeb654994dd948a62_qYTUYXma.wav,16.361,1.0,nigerian,general,train,False,False,499
26398,debf0f1996f06610aaa49fd7fec4735b,Yoruba,19-25,Female,NG,"Gen Bobby was born in Ikot Ojih, Abakaliki to Mrs Mohammed, an educator, and Ogbuehi Oku, an engineer.",102,f4d1d0e3cd359fdfeeca4a8ff7165b14,/AfriSpeech-TTS/train/4d7444e0-49d1-45b2-8044-f1f2c4eff618/ba64d2c11592e262cbed70f6e5b5d713_uxsEQUQC.wav,13.606,0.3,nigerian,general,train,False,False,484
20395,0f01aed5c1df867594b64ac57d3fc737,Ijaw,19-25,Female,NG,"Eventually, Fei and Citan are picked up by Bart, a desert pirate, and heir to the throne of Aveh.",97,dd042fbddf2f4c6c8f4468c6f2679509,/AfriSpeech-TTS/test/544bf787-b855-4830-9038-7b8cae2745b8/b3ee45b06a28331e0d9ccb3b0f7b2823_bTVvR0aN.wav,10.592,0.71,nigerian,general,test,False,False,713
30622,6270b3d4e97fc5695052742e537b756d,Yoruba,19-25,Male,NG,"Jegede Abdul played Tukur, Niyi played Orizu, Martin was played by newcomer Prof Azeez, while Gen Niran played Gen Humblesmith and Mr Florence",142,152a041343470098a8004b6651b96136,/AfriSpeech-TTS/train/0c1d81fe-d8f8-433c-aa50-997969b74bb9/bdc93016a88668041babcaca7b0c61d6_Q1lY34wD.wav,12.529,0.0,nigerian,general,train,False,False,407
29187,91d1cb3c10fcdadf2df6ad8a059dc85d,Yoruba,19-25,Male,NG,"Ramat (Alordiah) and Alordiah (Tubosun Ajakaiye) were both captured in battle, and subsequently brought before Tubosun Ajakaiye in a special ceremony.",150,d8dfd86fa8bbfb8fb6484615d46fd272,/AfriSpeech-TTS/train/3df278be-c5df-44dc-a84b-751c090453cc/8e2dbc7155a85792f4518b2523e2afb5_4BXoXYQe.wav,15.364,1.0,nigerian,general,train,True,False,460
5565,9878ad307ef4f56e6ba915727dce1a90,Zulu,26-40,Female,ZA,"This interpretation is found in Prince as early as Jonathan and Katrina dis, and reflects ideas that were already present in Jecinta's writings.",144,b277de690167c21c7202b122ebe56300,/AfriSpeech-TTS/train/a63fd0bf-5f23-4f57-a1f8-9bce7f7d4fb3/a43535485ace8d9dc8c095f599ab9077_C6hYniQx.wav,10.919,0.6,african,general,train,False,False,99
12107,d89a02adcb240fe06b6123fc5f2bdbbd,Hausa,19-25,Female,NG,"Adeyanju explained that Hon Nwandu, Ms Bakare, and he were working on the remix when Skales received an email with the supposed Alemika speech.",143,1d504f0e142507b144df3bd94cc9fb32,/AfriSpeech-TTS/train/c1bf25d9-06ab-43c6-8afd-e44d1b386bdf/124344e0e7a58ec8ea3841170f995e3d_2kw3ZDHx.wav,11.902,0.14,nigerian,general,train,False,False,174
9118,b0c7b57efadba41ce2b5e2701bea777d,Afrikaans,26-40,Female,ZA,"Wessel also dedicated some of his poems to Akinyi Inju's minister, Dr Sheila.",77,185824a774461ad7dae4fb596fa4ae83,/AfriSpeech-TTS/train/c67357ab-7a5d-400b-aa4d-a9d067f04403/e22978756d2032b6acae52f8bcc9c989_9scJsYf4.wav,5.472,0.29,african,general,train,False,False,111
2610,8bd041cf6c266ed99b471eef2d431b91,Unknown,19-25,Female,ZA,"Sir Melvin appointed Egide Dr. Abubakar as commander of operations in the south, seconded by generals Mr. Vincent, Nompumelelo h Ireen, and",139,e80c63996d57057178011d0993915482,/AfriSpeech-TTS/dev/531ee076-11a3-4c6e-b861-9bbcf081bcc0/abcdf76eff70b73864ce93acd92f6a59_P1ibRjWq.wav,15.638,0.96,african,general,dev,False,False,600
20578,4d1ca7c51e386a63e362e95788fb653b,Ijaw,19-25,Female,NG,"When now-adult Do2Dtun and Hon Kimono discovered this, they openly challenged Minister Mr Chukky and the Gazel Ministry, but were both killed.",142,3e3157c6eb0e0f361c13c34b4e9abaf5,/AfriSpeech-TTS/dev/75934c4a-91aa-4e2c-92ef-8681c4a2ca7e/ea2b02d6b471ebe4a97ca4aa5657b2a3_6qV29pBt.wav,19.087,0.09,nigerian,general,dev,False,True,638
15365,54369f6a787facf58434f0de9e68367b,Hausa,19-25,Male,NG,"Special guests: Engr Yusuf, Kwaku, and Andy.",44,e38e4c6077cbdb8d344fa654ebc5a697,/AfriSpeech-TTS/dev/a725095d-8be6-4e96-bdda-11acdf9b2582/2e6e295d0974bc762190fd3ab0a345fb_UmV8zD5R.wav,6.441,0.0,nigerian,general,dev,True,False,628
13984,10478dc4447aacfaa21fd1644109f9bd,Hausa,19-25,Male,NG,"The bill was cosponsored by Senators Matthew, Echeruo, and Mildred Elnathan.",76,50b21453dca0fd1f57989daf7a7266c6,/AfriSpeech-TTS/dev/4885cbc2-7228-4851-9558-a8c6e8332325/25d66f9feeec8ff1ce6325ac301a4cd4_R8Q79zSy.wav,8.603,0.0,nigerian,general,dev,False,False,630
14070,b4868448cbb8ab5fc14903cd09c0e04b,Hausa,19-25,Male,NG,"Two Haudenosaunee Iroquois), Mr Davido Illrymz, and the Sir Oyewo formulated a constitution for the Iroquois Confederation.",123,4ed46c17f589d792981193832e2eee01,/AfriSpeech-TTS/train/da15d469-10f7-408a-8f6d-5dcb5467e357/c7f3dd4210fe67bdcf9bebd31f56bf6f_F9OdJwJq.wav,18.451,0.0,nigerian,general,train,True,False,250
10081,d2aaa239e00c22325e29da6e79213015,Unknown,26-40,Male,KE,"Around the 1850s, the antiquarian Musubika used the pseudonym Kakuru Camara Kakuru when contributing articles on local history in the Glasgow Herald.",149,8b8b9bd128a5e7455d98152688e06805,/AfriSpeech-TTS/dev/9828bf47-20c8-41a6-a90a-83fd7cc0e0a1/19279b1d1bbd0cc62efcf59fcd1f86f9_mdRq45wM.wav,10.52,0.04,african,general,dev,False,True,617
17464,54369f6a787facf58434f0de9e68367b,Hausa,19-25,Male,NG,"The Gospel of Omolewa, as recorded by -Singer-Songwriter, concludes with Kazir declaring that he believed Babalola was the Son of God;'My Dr Joe",144,b1065a304210f09937e18cb8593fa4ab,/AfriSpeech-TTS/dev/0a640f28-2787-40f5-ae00-7e08081ce616/84b365f02126d5c8724abb4bb3ecf603_SzA5b1kW.wav,14.457,0.0,nigerian,general,dev,True,False,628
